Source,State,Species,Cultivar,Fat,CP,Ash,ADF,NDF,NFC,DM,carb,cellulose,lignin,Growth Stage,lab,fy,Site,Sample,name,latitude,longitude,Sampling,Planting,Termination,Block,Zadoks
UGA,GA,Cereal rye,,3.1879189,14.7600298,8.727006,25.8744373,46.5499268,30.03361338,,55.92,39.65,4.43,,4770,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Cereal rye,,4.003911,14.4872217,9.8146935,24.8614731,44.8290062,30.00319803,,58.07,38.25,3.68,,4771,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Crimson clover,,3.3343191,21.2918472,10.415884,25.9414482,32.1782303,35.03219552,,73.27,18.82,7.91,,4774,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Crimson clover,,3.233762,22.1924744,11.7498894,28.4388561,42.065033,23.70339351,,61.84,33,5.15,,4775,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Cereal rye,,3.77426,16.1353474,10.0004396,22.7883072,39.1856613,33.64728799,,64.73,31.31,3.96,,4776,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Cereal rye,,3.304769,16.4336319,9.4898853,25.5708809,41.855629,31.84597883,,61.45,34.42,4.13,,4777,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Crimson clover,,3.1561661,24.1764851,12.6799412,28.0736637,33.4771309,28.85367586,,72.98,19.42,7.6,,4780,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Crimson clover,,3.1187339,21.0396175,11.3166161,29.9052486,45.4620285,22.245346,,57.61,37.83,4.56,,4781,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Cereal rye,,3.1495831,11.4516726,11.5695343,31.934557,54.202446,23.42093522,,47.14,48.28,4.58,,4782,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Cereal rye,,3.9632721,15.2014856,8.821207,24.7516766,48.7700195,26.65791717,,53.42,43.96,2.61,,4783,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Crimson clover,,3.264142,26.6269436,13.8476696,27.1091652,31.3415375,27.11361493,,76.52,15.47,8.01,,4785,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Crimson clover,,3.6726339,25.5211697,12.1148357,30.4082451,45.5303726,16.34811418,,57.68,37.5,4.82,,4786,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Cereal rye,,3.6680701,13.3772783,9.0130463,29.7535667,49.4047966,27.99514446,,52.72,44.08,3.2,,4787,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Cereal rye,,3.6521821,14.960515,8.5507193,29.0757446,49.4106636,26.88466645,,52.69,43.49,3.82,,4788,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Cowpea,,2.4725249,14.7420359,10.0706263,32.947567,45.1365433,30.73782763,,57.76,36.24,6,,4791,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Cowpea,,2.664124,18.1059303,9.3423748,29.6429844,38.4846039,34.09688927,,65.31,28.12,6.57,,4792,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Sudex,,2.9416499,12.6584377,6.623805,29.6651211,46.5868225,34.45036248,,55.6,39.52,4.88,,4793,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Sudex,,3.0355999,11.3208504,8.6081562,30.2014675,50.4613113,30.10637399,,51.51,44.15,4.34,,4794,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Cowpea,,2.520149,19.0364971,7.447031,31.0120602,35.6177864,37.87178155,,67.84,23.92,8.24,,4796,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Cowpea,,2.67891,16.988842,8.1097231,32.7504539,47.2591705,28.27149634,,55.05,38.75,6.2,,4797,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Sudex,,3.3876319,11.2021275,8.7368689,31.7440796,52.2682228,28.0639245,,49.49,46.66,3.85,,4798,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Sudex,,3.0044439,15.8502159,9.5996675,32.4035263,55.2045898,20.20540419,,46.13,49.45,4.42,,4799,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Cowpea,,2.5657511,21.3966942,9.3736095,29.5651188,38.5942764,30.77126815,,65.19,29.17,5.63,,4802,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Cowpea,,2.4526179,18.8143883,9.5433025,32.1436272,46.3615799,26.07342199,,56.25,38.63,5.12,,4803,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Sudex,,3.2615039,12.518589,9.2230024,32.1343613,45.2442741,32.91972979,,57.48,36.92,5.6,,4804,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Sudex,,3.203531,13.4465466,8.3856411,30.4739819,53.5677032,25.14631732,,48.05,47.87,4.08,,4805,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Cowpea,,2.1174359,21.2486935,11.7348881,30.4353752,33.3948631,33.84175982,,72.54,19.32,8.14,,4808,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Cowpea,,2.528899,21.6197414,11.4136353,30.8504906,33.3577843,33.4149849,,72.4,19,8.6,,4809,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Sudex,,2.993829,10.6505175,8.6596203,33.0499649,47.0969734,33.89584794,,55.29,39.61,5.09,,4810,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Sudex,,3.0966079,11.1388454,7.9747701,34.3494072,57.4961739,24.31833487,,43.77,51.99,4.23,,4811,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/6/2023,,
UGA,GA,Cowpea,,2.2146599,9.3619528,9.3621178,39.2948914,52.2279892,30.48923954,,49.53,40.53,9.94,,4814,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Cowpea,,2.4855299,10.6607285,10.4263964,38.2631302,54.5271263,25.71711774,,46.84,44.88,8.28,,4815,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Sudex,,2.4086781,9.4232998,8.9562311,37.4835472,50.2676086,32.462915,,51.74,38.53,9.73,,4816,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Sudex,,2.257941,9.1385803,9.7547894,39.1725311,50.5978546,31.79268452,,51.4,38.57,10.03,,4817,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Cowpea,,3.143986,10.2336216,9.9113054,38.8727798,58.7978516,22.02908501,,42,52.27,5.73,,4820,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Cowpea,,2.6062319,11.9417105,10.1814957,40.9076195,59.0885544,20.31820631,,41.62,51.9,6.48,,4821,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Sudex,,2.9398561,10.8394146,9.398241,39.3170471,44.4351883,35.49776318,,58.44,31.21,10.34,,4822,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Sudex,,2.6423919,12.9278927,11.0187016,38.1355782,51.7419586,25.2909923,,50.08,42.1,7.82,,4823,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Cowpea,,2.188942,8.7586813,9.2304001,42.225071,59.5360489,24.45345112,,41.3,49.86,8.84,,4826,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Cowpea,,2.3757191,12.1353521,10.0476484,41.8743629,63.1368561,16.72400423,,37.04,57.95,5.01,,4827,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Sudex,,2.5954559,10.5830574,10.2968502,38.180809,41.7087669,37.73548328,,61.84,29.17,8.99,,4828,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Sudex,,2.746433,18.6970978,11.8948917,33.7079201,45.7448158,24.11889881,,57.37,34.61,8.01,,4829,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Cowpea,,2.5203791,10.0288677,9.1386204,38.8138809,59.0626945,23.38382692,,41.85,52.6,5.55,,4832,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Cowpea,,2.4096191,10.5771599,11.3008385,42.0287132,64.5302582,15.69924237,,35.02,59.14,5.84,,4833,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Sudex,,2.7151501,12.3895588,10.1363792,33.8940392,47.9014511,30.21056238,,54.54,39.04,6.42,,4834,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Sudex,,2.107682,14.9918022,10.9169207,38.9687119,51.7465782,23.85927737,,50.08,40.92,9,,4835,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,7/14/2023,,
UGA,GA,Cowpea,,2.74699,13.2554951,9.6548595,36.1116905,50.9381638,26.97016307,,51,41.34,7.65,,4838,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Cowpea,,3.0415609,12.1599312,9.3385782,37.0782738,60.3630066,19.32233356,,40.36,54.57,5.08,,4839,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Sudex,,2.8725181,9.357645,11.4445858,33.8900719,47.976635,31.70698055,,54.6,38.28,7.12,,4840,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Sudex,,2.3029821,8.5398769,8.1458015,36.2529984,60.5839081,24.66830497,,40.38,53.96,5.67,,4841,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Cowpea,,2.1758239,8.9692421,9.2451038,39.755024,54.8439331,28.60497242,,46.57,45.35,8.07,,4844,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Cowpea,,2.2267809,9.779995,9.4421349,41.4770775,65.4163895,17.71384697,,34.68,60.3,5.01,,4845,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Sudex,,2.6923671,9.3948679,9.4933949,38.2137337,57.4150085,25.0234122,,43.64,50.52,5.84,,4846,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Sudex,,3.0399649,13.7803478,9.6583223,33.9268723,51.727562,25.41473234,,50.1,44.33,5.57,,4847,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Cowpea,,2.572753,8.6194172,10.1175795,39.488102,60.6799965,22.25785356,,39.82,53.86,6.33,,4850,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Cowpea,,2.017019,7.1407051,9.7289057,41.9674911,65.0872421,20.58223505,,34.95,58.6,6.45,,4851,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Sudex,,3.0952721,14.6184254,11.8899879,34.4772186,48.260376,25.51416492,,54.31,39.15,6.54,,4852,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Sudex,,3.1302519,22.1595726,13.2995195,27.8570728,38.7754326,25.34950368,,66.53,26.79,6.68,,4853,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Cowpea,,2.7642901,10.9655247,10.2952194,38.8067284,61.9115448,18.39722914,,38.36,56.91,4.73,,4856,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Cowpea,,2.5864329,10.2367544,10.7548466,42.3451042,66.6599503,14.42821232,,32.77,61.39,5.84,,4857,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Sudex,,3.1251991,16.1839199,11.6645765,32.5290489,46.0555878,26.19460785,,56.95,36.54,6.5,,4858,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Sudex,,3.322237,20.0658169,12.7542896,29.3171616,39.8125496,26.83198537,,64.99,27.97,7.04,,4859,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,8/9/2023,,
UGA,GA,Ryegrass,,2.7892101,13.6026106,11.3466377,31.6641026,49.2733765,26.43730146,,53.04,45.35,1.62,,9328,2324,,,Ronnie Lee - Terrell Co,31.75824,-84.43584,,,3/29/2024,,
UGA,GA,Oats,,2.7625239,14.8933945,8.8414326,26.3108292,45.861393,30.85155351,,56.72,41.12,2.17,,9509,2324,,,UGA: Jonathan Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,3.1233361,17.9756432,10.5580759,21.4233685,37.1515007,33.79204915,,67.36,30.27,2.37,,9510,2324,,,UGA: Jonathan Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.80777,13.8305426,8.8869009,28.0103168,47.4535065,30.34302546,,54.92,42.1,2.98,,9511,2324,,,UGA: Jonathan Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.826041,17.3523426,10.2614517,26.8822517,47.2063179,25.65828905,,55.37,42.11,2.52,,9512,2324,,,UGA: Jonathan Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Cereal rye,,3.0831239,11.3857708,6.3036561,34.6258926,59.4702225,23.92014228,,41.93,53.57,4.5,,9553,2324,,,UGA: Hannah Lindell,33.88689,-83.41941,,,4/1/2024,,
UGA,GA,Crimson clover,,3.035831,23.2831802,9.7307386,22.089922,22.9999542,42.56029279,,83.85,9.31,6.85,,9554,2324,,,UGA: Hannah Lindell,33.88689,-83.41941,,,4/1/2024,,
UGA,GA,White clover,,2.9171269,19.2717552,10.4361362,20.1392345,22.3803139,46.56128977,,85.2,9.52,5.28,,9555,2324,,,UGA: Hannah Lindell,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.628062,25.4459248,7.0428128,22.0263138,23.9786358,42.58306911,,80.67,12.75,6.58,,9711,2324,,,Ariail;  Mark,34.14541,-83.23844,,,4/10/2024,,
UGA,GA,Cereal rye,,2.5496011,5.3949981,5.7773881,43.2209206,70.2369919,20.95761023,,30.96,62.59,6.45,,9846,2324,,,Burke County Extension,32.8756,-82.21609,,,4/2/2024,,
UGA,GA,Cereal rye,,2.696559,4.3528318,4.8467979,44.5370407,73.526268,19.72438206,,28.05,65.64,6.31,,9848,2324,,,Burke County Extension,32.8756,-82.21609,,,4/2/2024,,
UGA,GA,Cereal rye,,2.4108059,6.6975222,4.95228,43.7090149,68.8607635,21.89888185,,32.67,60.37,6.97,,9853,2324,,,Burke County Extension,32.8756,-82.21609,,,4/2/2024,,
UGA,GA,Cereal rye,,2.70522,6.0014582,5.0641699,41.9743614,69.4897232,21.60370932,,31.99,61.77,6.24,,9856,2324,,,Burke County Extension,32.8756,-82.21609,,,4/2/2024,,
UGA,GA,Oats,,2.8091011,4.218401,4.3588161,31.7660675,52.7179298,39.58600709,,49.08,49.36,1.56,,10323,2324,,,Smith;  Tripp,32.48523,-81.81386,,,4/8/2024,,
UGA,GA,Oats,,2.859303,5.4486871,6.1245079,33.7028542,58.6905823,30.98526046,,42.78,54.72,2.5,,10324,2324,,,Smith;  Tripp,32.48523,-81.81386,,,4/8/2024,,
UGA,GA,Crimson clover,,2.952858,17.5845299,7.5991378,22.9889374,24.3553448,49.21300364,,80.63,11.92,7.45,,3133,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.9966769,13.9233866,10.2501249,24.5348129,34.4750214,40.7680417,,70.43,25.1,4.48,,3134,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.9962399,19.0140209,8.1914721,24.9084358,29.6542549,42.21981004,,74.95,17.9,7.15,,3136,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,3.2399311,13.5397577,7.0995069,21.6978188,32.064518,46.30080256,,71.65,23.02,5.34,,3137,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,3.1139469,21.0331821,6.5891218,20.9456139,24.1321678,46.82083315,,80.18,12.56,7.26,,3139,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,3.3584001,13.0982513,8.595458,22.1076584,33.5161438,43.77787687,,70.73,24.37,4.9,,3140,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.9468219,13.2443705,10.2068157,23.1968822,31.6276073,44.18831711,,73.81,21,5.19,,3142,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.7911739,11.3955393,8.9510899,24.3668022,35.9069595,43.46872457,,68.14,27.2,4.66,,3143,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,3.3411751,19.3420563,8.5817432,23.8825989,30.1965446,40.65223892,,74.56,17.76,7.69,,3144,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,3.133954,14.4747324,8.5382328,19.7231541,31.334671,44.71183677,,73.22,23.37,3.41,,3147,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,3.0374119,21.3195648,7.2552409,22.0057392,24.6414642,45.47122069,,80.06,12.81,7.13,,3148,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,3.534548,20.058876,7.0157518,20.4886284,22.7114296,48.26919467,,82.07,10.55,7.37,,3149,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.484921,15.9678478,7.5508552,22.5754051,24.96175,50.7819485,,79.91,13.21,6.89,,3150,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,3.0960779,19.3048382,8.831049,23.1434937,31.8905487,39.10982461,,72.73,21.9,5.37,,3151,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.194438,13.3445396,9.5542078,22.1440411,32.5794449,44.60793084,,72.32,23.2,4.48,,3154,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,3.233777,12.6609707,9.0153151,20.8856716,32.0019379,45.32813495,,72.7,23.12,4.18,,3156,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.6417241,14.7103004,10.39781,32.7736168,40.1012039,34.95604587,,63.78,27.47,8.75,,3157,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.0839651,21.6761608,10.7384892,33.9624977,39.7484131,28.53536072,,64.32,25.29,10.39,,3158,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.466085,20.1409569,7.8244939,31.232708,36.2927742,35.81618419,,67.24,24.13,8.64,,3159,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.3318269,11.3057117,8.279974,33.0549431,50.440815,31.17252945,,51.52,44.28,4.2,,3160,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.4280269,13.2949886,9.7181778,36.6969757,42.3958702,35.13064741,,60.88,27.12,12,,3162,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.1830399,18.5445786,9.9153395,37.4157829,45.5814552,26.96628866,,57.21,33.87,8.92,,3167,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.3425281,15.4531221,9.6014042,39.4110451,55.311882,21.16289534,,46.01,47.4,6.59,,3168,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.5707641,17.4886246,10.1988773,35.5446587,45.8718796,27.08088597,,56.92,35.26,7.82,,3169,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.4833031,13.2395124,10.6867523,33.8314629,45.0639267,31.68098037,,57.96,35.88,6.16,,3170,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.6693261,14.0986919,8.6949368,30.6651688,39.6478958,37.66450211,,63.75,29.92,6.33,,3172,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.5002,13.3533134,8.0190611,28.170948,43.1209106,36.02497864,,59.64,36.57,3.79,,3173,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.9956291,17.4932899,10.354867,34.6980438,39.9238205,32.02706094,,63.98,23.93,12.1,,3174,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.5968969,18.0478153,11.6306667,30.5002213,40.9761467,29.61680467,,63.14,29.87,7,,3175,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Crimson clover,,2.6359241,18.3752232,9.3384275,34.8565292,44.988102,27.81149034,,57.8,34.39,7.81,,3176,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,2.2699909,12.8443279,7.139894,31.0143127,49.7253952,31.50116966,,52.26,43.49,4.26,,3177,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Ryegrass,,3.082335,19.5595303,12.5837803,31.3914394,41.7875214,25.9119595,,62.44,29.3,8.25,,3180,2425,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,4/2/2024,,
UGA,GA,Oats,,2.843915,9.6284924,10.7512083,25.3299007,34.6512604,44.55071213,,70.47,26.32,3.22,,3588,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,3.045392,13.3364038,11.8547134,26.1501236,42.4103203,32.32189292,,61.45,36.4,2.15,,3589,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.8204229,14.3123798,11.6593819,26.3756371,42.7782631,31.42403072,,60.94,36.86,2.2,,3590,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.830548,10.3509808,11.157671,24.1864567,38.0891418,40.23789833,,66.48,31.55,1.97,,3591,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.958045,10.4472027,10.9097862,26.3010387,43.4456062,35.28055233,,59.94,37.99,2.06,,3592,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.88662,14.6356268,11.2689953,26.1490402,42.6370087,31.55633981,,61.01,36.56,2.44,,3593,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.7810161,15.3616114,11.4881516,26.9912262,45.1975594,28.33549066,,57.96,40.1,1.94,,3594,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.91803,16.0973225,12.9714756,27.8763618,33.6068077,36.75884074,,72.99,22.7,4.31,,3595,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.993978,15.7543821,11.5338764,25.6347046,43.7544899,29.02608789,,59.72,38.37,1.91,,3596,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.8350401,14.1682501,11.4937,25.8051071,42.9653816,31.54520491,,60.67,37.09,2.24,,3597,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.8696871,14.3990383,11.1823444,25.0095329,41.1926155,33.23979779,,62.73,35.43,1.84,,3598,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.924088,13.9545565,13.0411043,25.6027985,39.831749,33.03672463,,65.07,32.2,2.73,,3599,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.740705,21.882019,9.7542677,27.2060547,47.6431351,21.31489266,,54.8,42.55,2.65,,3600,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.7479169,17.0435295,10.3056307,26.7813377,47.1722832,26.03269952,,55.42,42.42,2.16,,3601,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
UGA,GA,Oats,,2.860548,15.2644291,10.9430132,25.939806,43.750309,30.24422233,,59.59,38.26,2.15,,3602,2425,,,UGA: James Pulliam,33.88689,-83.41941,,,2/1/2024,,
